Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Frontier Guide",1,34338,Uncommon,ZEN,161/249,No
"Steel Hellkite",1,38161,Rare,SOM,205/249,No
"Sower of Temptation",1,28767,Rare,LRW,88/301,No
"Act of Aggression",2,39936,Uncommon,NPH,78/175,No
"Soliton",4,38141,Common,SOM,204/249,No
"Fog Bank",1,45627,Uncommon,M13,52/249,Yes
"Encroaching Wastes",1,49513,Uncommon,M14,227/249,No
"Mana Reflection",1,29497,Rare,SHM,122/301,No
"Thopter Foundry",4,32420,Uncommon,ARB,133/145,No
"Chasm Skulker",2,53628,Rare,M15,46/269,No
"Prophet of Kruphix",1,50618,Rare,THS,199/249,No
"Trial of Solidarity",1,63670,Uncommon,AKH,34/269,No
"Deadshot Minotaur",4,32270,Common,ARB,52/145,No
"Courier's Capsule",2,30877,Common,ALA,37/249,No
"Whispering Specter",1,39836,Uncommon,NPH,77/175,No
"Executioner's Hood",1,43236,Common,DKA,148/158,Yes
"Vault Skirge",4,39770,Common,NPH,76/175,No
"Visara the Dreadful",1,18313,Rare,ONS,179/350,No
"Otepec Huntmaster",1,65322,Uncommon,XLN,153/279,No
"Pyroconvergence",1,46693,Uncommon,RTR,103/274,No
"Mizzium Mortars",1,46473,Rare,RTR,101/274,No
"Gurmag Angler",4,55472,Common,FRF,72/185,No
"Silvergill Douser",1,28763,Common,LRW,87/301,No
"Game Preserve",1,13483,Rare,MM,248/350,No
"Overeager Apprentice",1,32076,Common,DDC,35/62,No
"Bomat Bazaar Barge",2,62053,Uncommon,KLD,198/264,No
"Puppet's Verdict",1,13101,Rare,MM,208/350,No
"Kurkesh, Onakke Ancient",1,53672,Rare,M15,153/269,No
"Wirewood Guardian",1,18690,Common,SCG,132/143,No
"Planar Portal",1,19251,Rare,8ED,311/350,No
"Gray Merchant of Asphodel",4,50562,Common,THS,89/249,No
"Undead Gladiator",1,17977,Rare,ONS,178/350,No
"Grave Scrabbler",1,26770,Common,FUT,86/180,No
"Selesnya Signet",2,23568,Common,RAV,270/306,No
"Legacy's Allure",1,10109,Uncommon,TE,71/350,No
"Bastion Mastodon",2,61815,Common,KLD,197/264,No
"Opaline Unicorn",1,50202,Common,THS,218/249,No
"Hidden Dragonslayer",1,55944,Rare,DTK,23/264,No
"Blade of Selves",1,59066,Uncommon,PZ1,121/149,Yes
"Teneb, the Harvester",1,40467,Rare,CMD,230/318,No
"Fylamarid",1,10097,Uncommon,TE,64/350,No
"Time to Reflect",1,63668,Uncommon,AKH,33/269,No
"Escaped Shapeshifter",1,9883,Rare,TE,62/350,No
"Basalt Monolith",1,59089,Uncommon,PZ1,120/149,No
"Guardians of Meletis",4,50594,Common,THS,217/249,No
"Illusionist's Stratagem",4,62645,Uncommon,AER,36/184,No
"Triumph of Ferocity",1,44275,Uncommon,AVR,198/244,No
"Faerie Miscreant",4,57886,Common,ORI,57/272,No
"In the Eye of Chaos",2,38892,Rare,ME4,51/260,No
"Archaeomancer",4,45496,Common,M13,41/249,No
"Dark Prophecy",1,49445,Rare,M14,93/249,No
"Snapsail Glider",2,38239,Common,SOM,203/249,No
"Semblance Anvil",1,38229,Rare,SOM,201/249,No
"Bladewing the Risen",1,40692,Rare,CMD,185/318,No
"Lose Calm",1,56206,Common,DTK,147/264,No
"Kodama of the North Tree",1,20971,Rare,CHK,222/306,No
"Confusion in the Ranks",1,20223,Rare,MRD,87/306,No
"Slate of Ancestry",1,22725,Rare,9ED,308/350,No
"Eiganjo Castle",1,21405,Rare,CHK,275/306,No
"Prototype Portal",1,38237,Rare,SOM,195/249,No
"Tetsuo Umezawa",1,33734,Rare,ME3,179/230,No
"Ebon Stronghold",1,43094,Uncommon,PD3,25/30,Yes
"Soaring Seacliff",1,34396,Common,ZEN,225/249,No
"Guttersnipe",4,46401,Uncommon,RTR,98/274,No
"Sublime Archangel",1,45590,Mythic Rare,M13,36/249,No
"Psychic Strike",1,47555,Common,GTC,189/249,No
"Force Spike",4,15530,Common,7E,76/350,No
"Rhox Faithmender",4,45562,Rare,M13,29/249,No
"Elbrus, the Binding Blade",1,43239,Mythic Rare,DKA,147/158,No
"Avacyn's Collar",1,43442,Uncommon,DKA,145/158,Yes
"Ballista Charger",2,62063,Uncommon,KLD,196/264,No
"Hive Stirrings",4,49415,Common,M14,21/249,No
"Strionic Resonator",2,49475,Rare,M14,224/249,No
"Aradara Express",4,61781,Common,KLD,195/264,No
"Odric, Master Tactician",1,45564,Rare,M13,23/249,No
"Altar of the Lost",1,43415,Uncommon,DKA,144/158,No
"Animation Module",4,62055,Rare,KLD,194/264,No
"Urbis Protector",1,47631,Uncommon,GTC,27/249,No
"Ice Over",4,62625,Common,AER,35/184,No
"Void Snare",3,53496,Common,M15,82/269,No
"Necromancer's Stockpile",1,53608,Rare,M15,108/269,No
"Terrifying Presence",2,43975,Common,AVR,196/244,No
"Jugan, the Rising Star",1,20974,Rare,CHK,217/306,Yes
"Sejiri Refuge",1,34578,Uncommon,ZEN,224/249,No
"Battle Rampart",1,13577,Common,MM,173/350,No
"Talon Sliver",4,9661,Common,TE,50/350,No
"Those Who Serve",1,63666,Common,AKH,32/269,No
"Selesnya Signet",1,40744,Common,CMD,258/318,No
"Brave the Elements",4,34540,Uncommon,ZEN,4/249,No
"Precursor Golem",1,38157,Rare,SOM,194/249,No
"Mnemonic Wall",3,36452,Common,ROE,78/248,No
"Sky Terror",1,65478,Uncommon,XLN,229/279,No
"Child of Night",1,53784,Common,M15,90/269,No
"Luminate Primordial",1,47909,Rare,GTC,20/249,No
"Tah-Crop Elite",1,63664,Common,AKH,31/269,No
"Soul of New Phyrexia",1,53554,Mythic Rare,M15,231/269,No
"Marked by Honor",3,53584,Common,M15,17/269,No
"Cancel",4,31299,Common,ALA,33/249,No
"Dread",1,28769,Rare,LRW,107/301,No
"Toxic Nim",1,40014,Common,NPH,75/175,No
"Swiftfoot Boots",2,51128,Uncommon,C13,263/356,No
"Shield of the Avatar",1,53755,Rare,M15,230/269,Yes
"Iname, Life Aspect",1,21249,Rare,CHK,215/306,No
"Intrepid Hero",1,45705,Rare,M13,20/249,Yes
"Tenza, Godo's Maul",1,21426,Uncommon,CHK,271/306,Yes
"Spell Swindle",1,65178,Rare,XLN,82/279,No
"Triton Shorestalker",1,51985,Common,JOU,56/165,Yes
"Dinosaur Stampede",1,65296,Uncommon,XLN,140/279,No
"Hydra Broodmaster",1,52170,Rare,JOU,128/165,No
"Entrancing Melody",1,65122,Rare,XLN,55/279,No
"Saffi Eriksdotter",1,25653,Rare,TSP,245/301,No
"Ohran Yeti",1,24563,Common,CSP,93/155,No
"Moonlit Strider",1,21637,Common,BOK,16/165,No
"Meditation Puzzle",3,53508,Common,M15,19/269,No
"Soulmender",4,53446,Common,M15,35/269,No
"Ghostly Wings",4,17131,Common,TOR,38/143,No
"Orzhova, the Church of Deals",1,23825,Uncommon,GPT,162/165,No
"Nantuko Husk",1,40676,Uncommon,CMD,90/318,No
"Kitsune Palliator",1,21589,Uncommon,BOK,14/165,No
"Nivix, Aerie of the Firemind",1,23759,Uncommon,GPT,160/165,No
"Boggart Mob",1,28475,Rare,LRW,104/301,No
"Lord of Tresserhorn",1,28119,Rare,MED,149/195,No
"Stromkirk Captain",1,43331,Uncommon,DKA,143/158,No
"Ensoul Artifact",4,53602,Uncommon,M15,54/269,No
"Aetherflux Reservoir",1,61805,Rare,KLD,192/264,No
"Rain of Thorns",1,44093,Uncommon,AVR,190/244,No
"Sorin, Lord of Innistrad",1,43169,Mythic Rare,DKA,142/158,No
"Accomplished Automaton",1,61803,Common,KLD,191/264,No
"Gemstone Caverns",1,25889,Rare,TSP,274/301,No
"Kentaro, the Smiling Cat",1,21593,Rare,BOK,13/165,No
"Goblin Rally",2,46691,Uncommon,RTR,95/274,No
"Malakir Familiar",1,58541,Uncommon,BFZ,116/274,No
"Havengul Lich",1,43423,Mythic Rare,DKA,139/158,No
"Crystal Vein",1,43092,Uncommon,PD3,24/30,Yes
"Avatar of Slaughter",1,40647,Rare,CMD,111/318,No
"Anger",1,17524,Uncommon,JUD,77/143,No
"Painful Truths",2,58545,Rare,BFZ,120/274,No
"Aura Shards",1,40576,Uncommon,CMD,182/318,No
"Supply Caravan",1,63662,Common,AKH,30/269,No
"Boggart Harbinger",1,28255,Uncommon,LRW,102/301,No
"Platinum Emperion",1,38433,Mythic Rare,SOM,193/249,No
"Yoked Plowbeast",1,31145,Common,ALA,31/249,No
"Sword of the Paruns",1,23889,Rare,GPT,156/165,No
"Sigiled Paladin",2,31025,Uncommon,ALA,27/249,No
"Inspiring Call",1,55972,Uncommon,DTK,191/264,No
"Jacques le Vert",1,28149,Rare,MED,147/195,No
"Monstrous Carabid",4,32428,Common,ARB,43/145,No
"Medomai the Ageless",1,50574,Mythic Rare,THS,196/249,No
"Ray of Dissolution",4,50146,Common,THS,27/249,No
"Energy Flux",1,38722,Uncommon,ME4,48/260,No
"Rolling Thunder",4,58745,Uncommon,BFZ,154/274,No
"Artificer's Hex",1,49438,Uncommon,M14,85/249,Yes
"Equilibrium",1,15498,Rare,7E,71/350,No
"Sprouting Vines",1,18872,Common,SCG,128/143,No
"Mazirek, Kraul Death Priest",1,59227,Rare,PZ1,112/149,No
"Angel of Despair",1,23621,Rare,GPT,101/165,No
"Mass Calcify",1,53282,Rare,M15,18/269,No
"Encrust",3,53428,Common,M15,53/269,No
"Piranha Marsh",1,34358,Common,ZEN,222/249,No
"Rest for the Weary",4,35693,Common,WWK,18/145,No
"Reaper of Sheoldred",1,39732,Uncommon,NPH,72/175,No
"Whirler Virtuoso",2,61773,Uncommon,KLD,190/264,No
"Circu, Dimir Lobotomist",1,23074,Rare,RAV,196/306,No
"Mishra, Artificer Prodigy",1,25651,Rare,TSP,243/301,No
"Tatsumasa, the Dragon's Fang",1,21129,Rare,CHK,270/306,No
"Howling Mine",1,22567,Rare,9ED,298/350,No
"Bloodbond March",2,23375,Rare,RAV,192/306,Yes
"Sunbond",1,51765,Uncommon,BNG,28/165,No
"Guardians of Akrasa",2,45258,Common,M13,18/249,No
"Gilder Bairn",1,30042,Uncommon,EVE,152/180,No
"Hua Tuo, Honored Physician",1,50882,Rare,C13,149/356,No
"Tatsumasa, the Dragon's Fang",1,21130,Rare,CHK,270/306,Yes
"Anafenza, Kin-Tree Spirit",1,55978,Rare,DTK,2/264,No
"Take Down",4,61727,Common,KLD,170/264,No
"Stronghold Rats",2,26834,Uncommon,FUT,79/180,No
"Munda, Ambush Leader",2,58543,Rare,BFZ,215/274,No
"Boomerang",1,15396,Common,7E,64/350,No
"Bounty of the Luxa",1,63994,Rare,AKH,196/269,No
"Wild Ox",1,38942,Uncommon,ME4,174/260,No
"Evacuation",1,19027,Rare,8ED,76/350,No
"Windreader Sphinx",1,49351,Mythic Rare,M14,81/249,No
"Paranoid Delusions",1,47860,Common,GTC,186/249,Yes
"Aura of Silence",1,37881,Uncommon,TD0,B1/41,No
"Vela the Night-Clad",1,45078,Mythic Rare,PC2,107/156,No
"Dark Withering",1,25812,Common,TSP,101/301,Yes
"Oracle's Vault",1,64130,Rare,AKH,234/269,No
"Geth's Grimoire",1,20601,Uncommon,DST,123/165,No
"Surrakar Marauder",4,34490,Common,ZEN,113/249,No
"Renegade Tactics",4,61987,Common,KLD,127/264,No
"Pore Over the Pages",4,60110,Uncommon,SOI,79/297,No
"Strip Bare",1,29872,Common,SHM,24/301,Yes
"Siege-Gang Commander",1,28857,Rare,EVG,32/62,Yes
"Marble Diamond",1,15672,Uncommon,7E,306/350,No
"Ink Dissolver",1,29085,Common,MOR,36/150,Yes
"Pontiff of Blight",1,48342,Rare,DGM,27/156,No
"Chilling Grasp",1,61114,Uncommon,EMN,50/205,No
"Woodweaver's Puzzleknot",4,61809,Common,KLD,240/264,No
"Mercadian Bazaar",1,13469,Uncommon,MM,321/350,No
"Nightmare",1,49556,Rare,M14,108/249,Yes
"Teferi's Imp",1,7365,Rare,MI,98/350,No
"Buried Alive",4,43124,Uncommon,PD3,20/30,Yes
"Kiln Fiend",4,36668,Common,ROE,153/248,No
"Bazaar of Wonders",1,6805,Rare,MI,55/350,No
"Planar Chaos",1,17536,Uncommon,JUD,97/143,No
"Herald of the Pantheon",4,58050,Rare,ORI,180/272,No
"Consul's Shieldguard",4,61865,Uncommon,KLD,11/264,No
"Bestial Menace",1,40584,Uncommon,CMD,144/318,No
"Proteus Staff",1,20235,Rare,MRD,230/306,No
"Dissolve",1,50360,Uncommon,THS,47/249,No
"Inventor's Apprentice",4,61995,Uncommon,KLD,120/264,No
"Windbrisk Heights",1,28621,Rare,LRW,281/301,No
"Auriok Sunchaser",4,38199,Common,SOM,4/249,No
"Strandwalker",2,39430,Uncommon,MBS,137/155,Yes
"Glacial Plating",1,24663,Uncommon,CSP,7/155,No
"Forest",2,40738,Basic Land,CMD,318/318,No
"Unfulfilled Desires",1,7395,Rare,MI,285/350,No
"Blazing Volley",1,63840,Common,AKH,119/269,No
"Ridgescale Tusker",4,62787,Uncommon,AER,121/184,No
"Mosquito Guard",1,29018,Common,MOR,18/150,No
"Victimize",1,60841,Uncommon,EMA,113/249,No
"Invigorating Boon",1,18177,Uncommon,ONS,267/350,No
"Temple of the False God",1,59103,Uncommon,PZ1,149/149,No
"Dimir Guildgate",3,48380,Common,DGM,148/156,No
"Trinket Mage",4,20718,Common,5DN,39/165,No
"Mishra's Factory",1,37929,Uncommon,TD0,B33/41,No
"Price of Progress",1,37891,Uncommon,TD0,B23/41,No
"Relic of Progenitus",4,37895,Common,TD0,B29/41,No
"Rubinia Soulsinger",1,33135,Rare,TD0,A104/156,Yes
"Treva's Ruins",1,33280,Uncommon,TD0,A141/156,No
"Umezawa's Jitte",1,37945,Rare,TD0,B30/41,No
"Akroma's Blessing",1,53030,Uncommon,VMA,11/325,Yes
"Armageddon",1,52747,Mythic Rare,VMA,12/325,No
"Astral Slide",1,53027,Uncommon,VMA,13/325,No
"Battle Screech",1,52995,Common,VMA,15/325,No
"Council's Judgment",1,53181,Rare,VMA,20/325,No
"Decree of Justice",1,53147,Rare,VMA,22/325,No
"Gilded Light",1,53144,Common,VMA,29/325,Yes
"Pianna, Nomad Captain",1,52938,Uncommon,VMA,39/325,Yes
"Radiant's Judgment",1,52805,Common,VMA,41/325,No
"Renewed Faith",1,53025,Common,VMA,42/325,No
"Sidar Jabari",1,52623,Uncommon,VMA,45/325,No
"Soltari Emissary",1,52686,Common,VMA,46/325,Yes
"Soltari Trooper",1,52664,Common,VMA,47/325,Yes
"Spirit Cairn",1,52997,Rare,VMA,48/325,No
"Swords to Plowshares",1,52909,Uncommon,VMA,51/325,No
"Winds of Rath",1,52691,Rare,VMA,53/325,No
"Zhalfirin Crusader",1,52633,Rare,VMA,54/325,No
"Academy Elite",1,53185,Rare,VMA,55/325,No
"Brainstorm",4,53117,Common,VMA,58/325,No
"Choking Tethers",1,53033,Common,VMA,59/325,No
"Circular Logic",1,52968,Common,VMA,60/325,Yes
"Counterspell",1,52827,Common,VMA,64/325,No
"Counterspell",3,15436,Common,7E,67/350,No
"Deep Analysis",3,52953,Common,VMA,65/325,No
"Deep Analysis",1,51138,Common,C13,38/356,No
"Fact or Fiction",1,52825,Uncommon,VMA,67/325,No
"Fact or Fiction",1,50032,Mythic Rare,V13,9/20,Yes
"Future Sight",1,53069,Rare,VMA,71/325,No
"Gush",4,52835,Uncommon,VMA,72/325,No
"High Tide",4,53217,Uncommon,VMA,73/325,No
"Keeneye Aven",1,53123,Common,VMA,75/325,No
"Mind's Desire",1,52754,Rare,VMA,80/325,Yes
"Morphling",1,52773,Mythic Rare,VMA,81/325,No
"Muzzio, Visionary Architect",1,53209,Mythic Rare,VMA,82/325,No
"Obsessive Search",1,52951,Common,VMA,83/325,No
"Palinchron",1,52791,Rare,VMA,86/325,No
"Rescind",1,52777,Common,VMA,90/325,No
"Stroke of Genius",1,52759,Rare,VMA,95/325,No
"Stroke of Genius",1,11919,Rare,UZ,100/350,No
"Thalakos Drifters",1,52716,Uncommon,VMA,97/325,Yes
"Upheaval",1,52931,Mythic Rare,VMA,100/325,No
"Volrath's Shapeshifter",1,52707,Rare,VMA,101/325,No
"Waterfront Bouncer",1,52830,Uncommon,VMA,102/325,Yes
"Choking Sands",4,52605,Common,VMA,109/325,No
"Dauthi Mercenary",1,52694,Common,VMA,114/325,Yes
"Demonic Tutor",1,52849,Mythic Rare,VMA,116/325,No
"Expunge",1,52769,Common,VMA,118/325,No
"Hymn to Tourach",2,53107,Uncommon,VMA,122/325,No
"Hymn to Tourach",2,50044,Mythic Rare,V13,3/20,Yes
"Living Death",1,53215,Rare,VMA,126/325,No
"Necropotence",1,52861,Rare,VMA,130/325,No
"Predatory Nightstalker",1,52720,Common,VMA,134/325,Yes
"Recurring Nightmare",1,52725,Rare,VMA,137/325,No
"Reign of the Pit",1,53190,Rare,VMA,138/325,Yes
"Sarcomancy",1,52672,Uncommon,VMA,139/325,Yes
"Vampiric Tutor",1,52631,Rare,VMA,145/325,No
"Yawgmoth's Bargain",4,52813,Mythic Rare,VMA,147/325,No
"Yawgmoth's Will",1,52781,Mythic Rare,VMA,148/325,No
"Chain Lightning",4,52911,Common,VMA,153/325,No
"Chaos Warp",3,52977,Rare,VMA,154/325,No
"Clickslither",1,53126,Rare,VMA,156/325,Yes
"Gamble",1,52765,Rare,VMA,162/325,No
"Goblin General",1,52710,Common,VMA,165/325,Yes
"Goblin Matron",4,52883,Common,VMA,168/325,No
"Goblin Ringleader",1,53073,Uncommon,VMA,171/325,No
"Lightning Rift",1,53037,Uncommon,VMA,178/325,No
"Scourge of the Throne",1,53191,Mythic Rare,VMA,184/325,No
"Skirk Prospector",4,53040,Common,VMA,186/325,Yes
"Solar Blast",1,53042,Common,VMA,187/325,Yes
"Wheel of Fortune",1,53245,Mythic Rare,VMA,192/325,No
"Worldgorger Dragon",1,52999,Rare,VMA,193/325,No
"Arrogant Wurm",1,52983,Common,VMA,195/325,No
"Basking Rootwalla",4,52963,Common,VMA,196/325,No
"Berserk",1,52855,Rare,VMA,197/325,No
"Channel",4,52851,Mythic Rare,VMA,200/325,No
"Claws of Wirewood",1,53139,Common,VMA,201/325,No
"Elvish Aberration",1,53137,Common,VMA,206/325,No
"Eureka",1,53165,Mythic Rare,VMA,208/325,No
"Fastbond",1,53237,Mythic Rare,VMA,209/325,No
"Fyndhorn Elves",4,53106,Common,VMA,210/325,Yes
"Gigapede",1,53046,Rare,VMA,214/325,Yes
"Krosan Tusker",1,53113,Common,VMA,218/325,No
"Realm Seekers",1,53201,Rare,VMA,226/325,No
"Regrowth",1,53083,Rare,VMA,227/325,No
"Rofellos, Llanowar Emissary",1,52815,Rare,VMA,229/325,No
"Saproling Burst",1,52841,Rare,VMA,230/325,No
"Silvos, Rogue Elemental",1,53049,Rare,VMA,231/325,No
"Survival of the Fittest",1,52837,Rare,VMA,234/325,No
"Sylvan Library",1,53109,Rare,VMA,235/325,No
"Yavimaya Elder",1,52889,Uncommon,VMA,240/325,No
"Yavimaya Elder",1,40603,Common,CMD,179/318,No
"Armadillo Cloak",4,52891,Uncommon,VMA,242/325,No
"Baleful Strix",1,53015,Rare,VMA,243/325,No
"Basandra, Battle Seraph",1,52980,Rare,VMA,244/325,Yes
"Basandra, Battle Seraph",1,40646,Rare,CMD,184/318,No
"Blazing Specter",1,52863,Uncommon,VMA,245/325,No
"Brago, King Eternal",2,53203,Rare,VMA,246/325,No
"Edric, Spymaster of Trest",1,52975,Rare,VMA,251/325,No
"Grenzo, Dungeon Warden",1,53211,Rare,VMA,254/325,No
"Magister of Worth",1,53187,Rare,VMA,255/325,No
"Marchesa, the Black Rose",1,53193,Mythic Rare,VMA,256/325,No
"Selvala, Explorer Returned",1,53214,Rare,VMA,260/325,Yes
"City in a Bottle",1,53235,Mythic Rare,VMA,265/325,No
"Cursed Scroll",1,52667,Rare,VMA,267/325,No
"Ivory Tower",1,52901,Uncommon,VMA,269/325,No
"Mana Crypt",1,52941,Mythic Rare,VMA,272/325,No
"Mana Prism",1,52617,Common,VMA,273/325,No
"Mana Vault",1,53161,Rare,VMA,274/325,No
"Memory Jar",1,52809,Mythic Rare,VMA,276/325,No
"Nevinyrral's Disk",1,52897,Rare,VMA,277/325,No
"Nevinyrral's Disk",1,51094,Rare,C13,248/356,No
"Predator, Flagship",1,52845,Rare,VMA,279/325,No
"Smokestack",1,53219,Rare,VMA,282/325,No
"Sphere of Resistance",1,52731,Rare,VMA,284/325,No
"Su-Chi",1,53239,Uncommon,VMA,285/325,No
"Time Vault",1,53091,Mythic Rare,VMA,287/325,No
"Triangle of War",1,52629,Uncommon,VMA,288/325,No
"Bad River",1,52603,Uncommon,VMA,290/325,No
"Badlands",1,53077,Rare,VMA,291/325,No
"Bayou",1,53079,Rare,VMA,293/325,No
"Caldera Lake",1,52679,Uncommon,VMA,295/325,No
"Flood Plain",1,52607,Uncommon,VMA,296/325,No
"Grasslands",1,52611,Uncommon,VMA,299/325,No
"Lake of the Dead",1,53103,Rare,VMA,302/325,No
"Lonely Sandbar",3,53053,Common,VMA,304/325,No
"Lonely Sandbar",1,51214,Common,C13,305/356,No
"Mishra's Workshop",1,53163,Mythic Rare,VMA,305/325,No
"Mountain Valley",1,52619,Uncommon,VMA,306/325,No
"Plateau",1,53081,Rare,VMA,308/325,No
"Rocky Tar Pit",1,52621,Uncommon,VMA,309/325,No
"Salt Flats",1,52673,Uncommon,VMA,310/325,No
"Savannah",1,53085,Rare,VMA,311/325,No
"Scabland",1,52681,Uncommon,VMA,312/325,No
"Scrubland",1,53087,Rare,VMA,313/325,No
"Secluded Steppe",2,53051,Common,VMA,314/325,No
"Secluded Steppe",2,40680,Common,CMD,286/318,No
"Skyshroud Forest",1,52677,Uncommon,VMA,315/325,No
"Strip Mine",1,52853,Rare,VMA,316/325,No
"Taiga",1,53089,Rare,VMA,317/325,No
"Thawing Glaciers",2,52881,Rare,VMA,318/325,No
"Yavimaya Hollow",1,52817,Rare,VMA,325/325,No
"Alms Collector",1,65677,Rare,PZ2,/309,No
"Arahbo, Roar of the World",1,65735,Mythic Rare,PZ2,/309,No
"Balan, Wandering Knight",1,65757,Rare,PZ2,/309,No
"Bloodforged Battle-Axe",1,65713,Rare,PZ2,/309,No
"Bloodline Necromancer",1,65753,Uncommon,PZ2,/309,No
"Bloodsworn Steward",1,65699,Rare,PZ2,/309,No
"Boneyard Scourge",1,65687,Rare,PZ2,/309,No
"Crimson Honor Guard",1,65697,Rare,PZ2,/309,No
"Curse of Bounty",1,65747,Uncommon,PZ2,/309,No
"Curse of Opulence",1,65745,Uncommon,PZ2,/309,No
"Curse of Verbosity",1,65767,Uncommon,PZ2,/309,No
"Curse of Vitality",1,65765,Uncommon,PZ2,/309,No
"Disrupt Decorum",1,65695,Rare,PZ2,/309,No
"Fortunate Few",1,65673,Rare,PZ2,/309,No
"Fractured Identity",1,65681,Rare,PZ2,/309,No
"Galecaster Colossus",1,65755,Rare,PZ2,/309,No
"Hammer of Nazahn",1,65669,Rare,PZ2,/309,No
"Heirloom Blade",1,65683,Uncommon,PZ2,/309,No
"Herald's Horn",1,65731,Uncommon,PZ2,/309,No
"Hungry Lynx",1,65711,Rare,PZ2,/309,No
"Inalla, Archmage Ritualist",1,65737,Mythic Rare,PZ2,/309,No
"Izzet Chemister",1,65741,Rare,PZ2,/309,No
"Kheru Mind-Eater",1,65761,Rare,PZ2,/309,No
"Kindred Boon",1,65717,Rare,PZ2,/309,No
"Kindred Charge",1,65721,Rare,PZ2,/309,No
"Kindred Discovery",1,65725,Rare,PZ2,/309,No
"Kindred Dominance",1,65723,Rare,PZ2,/309,No
"Kindred Summons",1,65719,Rare,PZ2,/309,No
"Licia, Sanguine Tribune",1,65729,Mythic Rare,PZ2,/309,No
"Magus of the Mind",1,65685,Rare,PZ2,/309,No
"Mathas, Fiend Seeker",1,65759,Mythic Rare,PZ2,/309,No
"Mirri, Weatherlight Duelist",1,65707,Mythic Rare,PZ2,/309,No
"Mirror of the Forebears",1,65751,Uncommon,PZ2,/309,No
"Nazahn, Revered Bladesmith",1,65771,Mythic Rare,PZ2,/309,No
"O-Kagachi, Vengeful Kami",1,65733,Mythic Rare,PZ2,/309,No
"Patron of the Vein",1,65727,Rare,PZ2,/309,No
"Qasali Slingers",1,65709,Rare,PZ2,/309,No
"Queen Marchesa",1,63580,Mythic Rare,PZ2,/73,No
"Ramos, Dragon Engine",1,65749,Mythic Rare,PZ2,/309,No
"Scalelord Reckoner",1,65689,Rare,PZ2,/309,No
"Shifting Shadow",1,65703,Rare,PZ2,/309,No
"Stalking Leonin",1,65769,Rare,PZ2,/309,No
"Taigam, Ojutai Master",1,65739,Rare,PZ2,/309,No
"Taigam, Sidisi's Hand",1,65715,Rare,PZ2,/309,No
"Teferi's Protection",1,65701,Rare,PZ2,/309,No
"Territorial Hellkite",1,65691,Rare,PZ2,/309,No
"The Ur-Dragon",1,65675,Mythic Rare,PZ2,/309,No
"Traverse the Outlands",1,65671,Rare,PZ2,/309,No
"Wasitora, Nekoru Queen",1,65705,Rare,PZ2,/309,No
"Orzhov Advokist",1,62379,Uncommon,PZ2,3/73,No
"Custodi Soulbinders",1,62261,Rare,PZ2,6/73,No
"Selfless Squire",1,62289,Rare,PZ2,7/73,No
"Duelist's Heritage",1,62371,Rare,PZ2,9/73,No
"Entrapment Maneuver",1,62287,Rare,PZ2,10/73,No
"Grip of Phyresis",1,62291,Uncommon,PZ2,12/73,No
"Stunt Double",1,62281,Rare,PZ2,13/73,No
"Faerie Artisans",1,62353,Rare,PZ2,14/73,No
"Deepglow Skate",1,62361,Rare,PZ2,16/73,No
"Parting Thoughts",1,62263,Uncommon,PZ2,19/73,No
"Magus of the Will",1,62357,Rare,PZ2,21/73,No
"Curse of Vengeance",2,62365,Rare,PZ2,23/73,No
"Frenzied Fugue",1,62293,Uncommon,PZ2,24/73,No
"Goblin Spymaster",1,62345,Rare,PZ2,25/73,No
"Charging Cinderhorn",1,62297,Rare,PZ2,26/73,No
"Runehorn Hellkite",1,62295,Rare,PZ2,27/73,No
"Grenzo, Havoc Raiser",1,62273,Rare,PZ2,29/73,No
"Subterranean Tremors",1,62259,Mythic Rare,PZ2,30/73,No
"Domesticated Hydra",1,62285,Uncommon,PZ2,31/73,No
"Evolutionary Escalation",1,62369,Uncommon,PZ2,32/73,No
"Primeval Protector",1,62347,Rare,PZ2,33/73,No
"Splitting Slime",1,62283,Rare,PZ2,34/73,No
"Stonehoof Chieftain",1,62299,Rare,PZ2,35/73,No
"Benefactor's Draught",1,62363,Rare,PZ2,36/73,No
"Selvala, Heart of the Wilds",1,62275,Mythic Rare,PZ2,37/73,No
"Ancient Excavation",1,62373,Uncommon,PZ2,38/73,No
"Sylvan Reclamation",1,62359,Uncommon,PZ2,39/73,No
